Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-Qualcomm_RB5_0,Enabled-WinNUC,Enabled-Vulkan,Enabled-External,Notes,meta:hash_high,meta:hash_base,json:threads,json:pipeline,cli:--base,cli:--base-external,cli:--simulate-padding,cli:--output-external,erp:type,erp:--temporal_use_reduced_signalling,erp:--temporal_enabled,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--frame-count,erp:--m_ad_mode,erp:--lcevc_tune,erp:--lcevc_preset,erp:--input,erp:--gop_length,erp:--encoding_use_predicted_residuals,erp:--encoding_upsample,erp:--encoding_transform_type,erp:--rc_step_width_loq1,erp:--rc_step_width_loq0,erp:--encoding_conformance_window,erp:--dc_dithering_type,erp:--base_recon,erp:--base_encoder
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_1D-predicted_average_off-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,8f071099679f8f08,1c9f5936b0d0f649,1,vulkan,{BASE}/ElfuenteTunnel_base_320x720_8bit_420p_30f.yuv,,,,bin,,,1D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,cubic,,300,300,,none,ElfuenteTunnel_base_320x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_1D_1D-predicted_average_off-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,5eb30997c7bebc36,1c9f5936b0d0f649,1,vulkan,{BASE}/ElfuenteTunnel_base_320x720_8bit_420p_30f.yuv,,,,bin,,,1D,1D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_320x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_2D-predicted_average_on-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,7848bf7c6ba25849,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,nearest,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_2D-predicted_average_on-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,7c61cd9a829774ef,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,linear,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_2D-predicted_average_on-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,5eaa324638615bd5,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,cubic,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_2D-predicted_average_on-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,08a266ac3f2a5dd7,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_2D-predicted_average_off-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,7848bf7c6ba25849,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,nearest,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_2D-predicted_average_off-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,bc11e309e6eea709,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,linear,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_2D-predicted_average_off-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,7d67d08b8b3fe17e,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,cubic,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_2D-predicted_average_off-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,d8a63e08a7725b0d,5eb0aca50476d32b,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,,,,bin,,,2D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x360_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_1D-predicted_average_on-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,b0a06b339d19c08b,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,nearest,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_1D-predicted_average_on-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,29fbc603346b3452,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,linear,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_1D-predicted_average_on-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,ea95919ee8e4baae,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,cubic,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_1D-predicted_average_on-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,e62294dc5fc25d34,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_1D-predicted_average_off-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,b0a06b339d19c08b,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,nearest,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_1D-predicted_average_off-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,166ea8f5413fb7a3,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,linear,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_1D-predicted_average_off-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,9fc7633cd1cd7b82,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,cubic,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_1D-predicted_average_off-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,0538276e96f99b7a,ac340f4e3b98915f,1,vulkan,{BASE}/ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,,,,bin,,,1D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_0D-predicted_average_on-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,,,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,nearest,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_0D-predicted_average_on-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,,,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,linear,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_0D-predicted_average_on-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,,,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,cubic,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_0D-predicted_average_on-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,,,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,1,modifiedcubic,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_0D-predicted_average_off-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,,,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,nearest,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_0D-predicted_average_off-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,,,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,linear,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_0D-predicted_average_off-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,,,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,cubic,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_8bit_0D_0D-predicted_average_off-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,2e27eaab29cc3187,2e27eaab29cc3187,1,vulkan,{BASE}/ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,,,,bin,,,0D,0D,10,disabled,disabled,-1,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,8,0,modifiedcubic,,300,300,,none,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_0D-predicted_average_on-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,45f137386821651c,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,nearest,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_0D-predicted_average_on-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,b1e31f35c4795812,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,linear,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_0D-predicted_average_on-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,e83bae44617bf5a0,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,cubic,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_0D-predicted_average_on-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,b45064c898ca466c,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_0D-predicted_average_off-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,45f137386821651c,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,nearest,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_0D-predicted_average_off-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,c42c94d51331b9e4,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,linear,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_0D-predicted_average_off-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,f4efcf5425b510b0,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,cubic,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_0D-predicted_average_off-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,SKIP,,74f5bd10773f5181,6cef59a1d3a82fa8,1,vulkan,{BASE}/ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,,,,bin,,,0D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_640x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_2D-predicted_average_on-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,41fa8f21a00da94e,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,,,,bin,,,2D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,nearest,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_2D-predicted_average_on-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,dff70c96f236662d,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,,,,bin,,,2D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,linear,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_2D-predicted_average_on-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,aff21a6a3e57bdea,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,,,,bin,,,2D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,cubic,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_2D-predicted_average_on-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,a283373d513adc80,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,,,,bin,,,2D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_2D-predicted_average_off-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,f782f6ddf8c63a45,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,,,,bin,,,2D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,nearest,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_2D-predicted_average_off-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,01d8f3ae5bf14bea,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,,,,bin,,,2D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,linear,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_2D-predicted_average_off-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,03e11395e83256a0,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,,,,bin,,,2D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,cubic,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_2D-predicted_average_off-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,b0657da965ce7e23,255c50452503ca8f,1,vulkan,{BASE}/ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,,,,bin,,,2D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_320x180_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_1D-predicted_average_on-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,e5342b6759175af5,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,,,,bin,,,1D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,nearest,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_1D-predicted_average_on-linear,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,d2fca344190ae412,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,,,,bin,,,1D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,linear,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_1D-predicted_average_on-cubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,98e7d4ee8a35ccae,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,,,,bin,,,1D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,cubic,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_1D-predicted_average_on-modifiedcubic,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,270dd1bf64ea4def,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,,,,bin,,,1D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,1,modifiedcubic,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
harness_hash,vulkan_upsample_level1,vulkan_10bit_2D_1D-predicted_average_off-nearest,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,SKIP,,e5342b6759175af5,c3b0c5a1cbab48fb,1,vulkan,{BASE}/ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,,,,bin,,,1D,2D,10,disabled,disabled,-1,ElFuenteTunnel_1280x720_10bit_420p_30f.yuv,8,0,nearest,,300,300,,none,ElfuenteTunnel_base_320x360_10bit_420p_30f.yuv,baseyuv_h264
