Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-Qualcomm_RB5_0,Enabled-External,Notes,meta:hash_base,meta:hash_high,meta:bitdepth,meta:width,meta:height,meta:subsampling,meta:tolerance,meta:threshold,json:high_precision,json:generate_cmdbuffers,json:parallel_decode,erp:type,erp:--input,erp:--base_encoder,erp:--frame-count,erp:--gop_length,erp:--rc_step_width_loq1,erp:--rc_step_width_loq0,erp:--dc_dithering_type,erp:--s_mode,erp:--encoding_plane_mode,erp:--encoding_transform_type,erp:--encoding_upsample,erp:--scaling_mode_level0,erp:--scaling_mode_level1,erp:--encoding_tile_width,erp:--encoding_tile_height,erp:--temporal_enabled,erp:--temporal_use_reduced_signalling
tolerance,tolerance_match,tolerance_match_parallel_8bit_0D_1D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,560a0fe540007b43,542f3b232c9b879b,8,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,0D,,,,
tolerance,tolerance_match,tolerance_match_parallel_10bit_0D_1D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,2b28965669f81280,bcef8240bfad99f2,10,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,0D,,,,
tolerance,tolerance_match,tolerance_match_parallel_8bit_1D_1D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,8,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,1D,,,,
tolerance,tolerance_match,tolerance_match_parallel_10bit_1D_1D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,10,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,1D,,,,
tolerance,tolerance_match,tolerance_match_parallel_8bit_1D_2D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,9a4427560b643867,f1969f1e73c3b580,8,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,2D,,,,
tolerance,tolerance_match,tolerance_match_parallel_10bit_1D_2D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,c81b6c16590155f4,26fbafb48ee6b4fd,10,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,2D,,,,
tolerance,tolerance_match,tolerance_match_parallel_8bit_2D_2D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,b720fb65c38fdbc5,8d2e20df16d9c242,8,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,2D,2D,,,,
tolerance,tolerance_match,tolerance_match_parallel_10bit_2D_2D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,584b9e521e8c54c1,f352d4a1ed865c70,10,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,2D,2D,,,,
tolerance,tolerance_match,tolerance_match_parallel_8bit_tiling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,68abbeed73c5b915,8,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,256,256,,
tolerance,tolerance_match,tolerance_match_parallel_10bit_tiling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,d856647b074f25fc,10,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,256,256,,
tolerance,tolerance_match,tolerance_match_parallel_8bit_temporaloff,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,a44654ebbac10f2a,8,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,0,
tolerance,tolerance_match,tolerance_match_parallel_10bit_temporaloff,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,56a6afc7ba6c583d,10,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,0,
tolerance,tolerance_match,tolerance_match_parallel_8bit_fullsignaling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,ba610590ab5b2a50,8,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,0
tolerance,tolerance_match,tolerance_match_parallel_10bit_fullsignaling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,62033cb00a805ec9,10,1280,720,420,0,100,TRUE,,TRUE,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,0
tolerance,tolerance_speed,tolerance_speed_serial_8bit_dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,e10920adefed34f3,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,10847f69f6a5345f,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,da3d78704bdd670e,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,5bfb13fade99c631,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_nearest,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,912ba95d78ddbfe1,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,nearest,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_nearest,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,034e9a8b0b9f551b,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,nearest,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_linear,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,68c0f15a84a502f2,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,linear,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_linear,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,ad6af1328de69284,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,linear,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_cubic,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,a82b531a7a055642,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,cubic,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_cubic,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,19058c4ac8022400,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,cubic,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_modifiedcubic,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,11368a959ea29f95,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,modifiedcubic,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_modifiedcubic,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,8004dbbab02c12a4,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,modifiedcubic,,,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_0D_0D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,90cbde123d59a7ca,33965f05056a20fa,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,0D,0D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_0D_0D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,cbfe3be0e2551ac7,8c21524a37885148,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,0D,0D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_0D_1D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,560a0fe540007b43,1072716db02438ee,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,0D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_0D_1D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,2b28965669f81280,87d27cd32b7de4c9,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,0D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_1D_1D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,1D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_1D_1D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,1D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_1D_2D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,2D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_1D_2D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,2D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_2D_2D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,2D,2D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_2D_2D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,2D,2D,,,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_tiling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,da3d78704bdd670e,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,256,256,,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_tiling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,5bfb13fade99c631,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,256,256,,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_temporaloff,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,77bd87ce1a8a504e,8,1280,720,420,1,98.9,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,0,
tolerance,tolerance_speed,tolerance_speed_serial_10bit_temporaloff,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,5921a6235a036c6d,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,0,
tolerance,tolerance_speed,tolerance_speed_serial_8bit_fullsignaling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,98bca9f155f70fdf,8,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,0
tolerance,tolerance_speed,tolerance_speed_serial_10bit_fullsignaling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,6f32310f07d7570a,10,1280,720,420,1,99,FALSE,,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,0
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,e10920adefed34f3,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,10847f69f6a5345f,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,da3d78704bdd670e,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,5bfb13fade99c631,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_nearest,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,912ba95d78ddbfe1,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,nearest,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_nearest,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,034e9a8b0b9f551b,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,nearest,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_linear,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,68c0f15a84a502f2,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,linear,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_linear,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,ad6af1328de69284,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,linear,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_cubic,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,a82b531a7a055642,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,cubic,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_cubic,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,19058c4ac8022400,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,cubic,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_modifiedcubic,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,11368a959ea29f95,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,modifiedcubic,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_modifiedcubic,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,8004dbbab02c12a4,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,modifiedcubic,,,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_0D_0D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,90cbde123d59a7ca,33965f05056a20fa,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,0D,0D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_0D_0D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,cbfe3be0e2551ac7,8c21524a37885148,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,0D,0D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_0D_1D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,560a0fe540007b43,1072716db02438ee,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,0D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_0D_1D,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,2b28965669f81280,87d27cd32b7de4c9,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,0D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_1D_1D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,1D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_1D_1D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,1D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_1D_2D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,2D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_1D_2D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,1D,2D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_2D_2D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,2D,2D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_2D_2D,BROKEN,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,BROKEN,DEC-544,,,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,2D,2D,,,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_tiling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,da3d78704bdd670e,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,256,256,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_tiling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,5bfb13fade99c631,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,256,256,,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_temporaloff,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,77bd87ce1a8a504e,8,1280,720,420,1,98.9,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,0,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_temporaloff,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,5921a6235a036c6d,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,0,
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_8bit_fullsignaling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,98bca9f155f70fdf,8,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,0
tolerance,tolerance_speed,tolerance_speed_cmdbuffer_10bit_fullsignaling,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,6f32310f07d7570a,10,1280,720,420,1,99,FALSE,TRUE,,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,0
tolerance,tolerance_speed,tolerance_speed_parallel_8bit_dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,e10920adefed34f3,8,1280,720,420,1,99,FALSE,,TRUE,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,,,,,,
tolerance,tolerance_speed,tolerance_speed_parallel_10bit_dds,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,50ccb80ff83dc82b,10847f69f6a5345f,10,1280,720,420,1,99,FALSE,,TRUE,es,ElfuenteTunnel_1280x720_10bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dds,,,,,,,
tolerance,tolerance_speed,tolerance_speed_parallel_8bit_dd,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,MR,,70e41c85304682f1,da3d78704bdd670e,8,1280,720,420,1,99,FALSE,,TRUE,es,ElfuenteTunnel_1280x720_8bit_420p_30f.yuv,x265,10,8,300,300,none,disabled,yuv,dd,,,,,,,
