Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-WinNUC,Enabled-External,Notes,Performance Group,meta:hash_high,meta:hash_base,json:core_threads,json:allow_dithering,json:dither_seed,json:generate_cmdbuffers,json:parallel_decode,cli:--base,erp:type,erp:--gop_length,erp:--encoding_transform_type ,erp:--encoding_upsample,erp:--dc_dithering_type,erp:--dc_dithering_strength,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--temporal_use_reduced_signalling,erp:--temporal_enabled,erp:--input,erp:--bitrate,erp:--rc_pcrf
performance,performance,performance_720p_8bit_1D_1D_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,15bacd9c8b06048a,1943ed163c509835,,,,,,{BASE}/Performance_320x720_8bit_420p_516f.yuv,bin,12,,,none,,1D,1D,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_1D_1D_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,5ab990d2e42524cc,6078ba5a2b6415fb,,,,,,{BASE}/Performance_320x720_10bit_420p_516f.yuv,bin,12,,,none,,1D,1D,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_1D_1D_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,092cc9a20248ce86,aa0c1478547d9239,,,,,,{BASE}/Performance_480x1080_8bit_420p_516f.yuv,bin,12,,,none,,1D,1D,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_1D_1D_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,b6ba72eb0009d56b,e10dda4ec8bfae47,,,,,,{BASE}/Performance_480x1080_10bit_420p_516f.yuv,bin,12,,,none,,1D,1D,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_1D_1D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,57ad4f7b3c2b87b0,b83a83ead29e2385,,,,,,{BASE}/Performance_960x2160_8bit_420p_516f.yuv,bin,12,,,none,,1D,1D,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_1D_1D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,4f11984ff75dd9f7,fe483deba08df046,,,,,,{BASE}/Performance_960x2160_10bit_420p_516f.yuv,bin,12,,,none,,1D,1D,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_2D-2D_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,cc58e269a9c073fd,dfdf8a07cbf5d557,,,,,,{BASE}/Performance_320x180_8bit_420p_516f.yuv,bin,12,,,none,,2D,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_2D-2D_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,3fe799ac616beaee,5e3afc1bb8012324,,,,,,{BASE}/Performance_320x180_10bit_420p_516f.yuv,bin,12,,,none,,2D,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_2D-2D_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,3cc10e763af69646,7b942f29e58f4ceb,,,,,,{BASE}/Performance_480x270_8bit_420p_516f.yuv,bin,12,,,none,,2D,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_2D-2D_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Scalingmode,8e874695927d60cb,0d3102b5c304e61d,,,,,,{BASE}/Performance_480x270_10bit_420p_516f.yuv,bin,12,,,none,,2D,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_2D-2D_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Scalingmode,ad349f40eca4776b,58ab7dc78a51a4db,,,,,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,,none,,2D,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_2D-2D_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Scalingmode,8a4bebfdf23d15d4,0fe293eefb67c0d0,,,,,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,,none,,2D,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_cmdbuffers-on_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Cmdbuffer,d492f4afd3cda114,d74eeba90bdda37f,,,,TRUE,,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_cmdbuffers-on_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Cmdbuffer,9b638df706f7e99f,23fdf263997a0423,,,,TRUE,,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_cmdbuffers-on_bin_crf19,MR,MR,MR,MR,MR,MR,MR,MR,SKIP,,Cmdbuffer,ea916666ec42032a,58ab7dc78a51a4db,,,,TRUE,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_cmdbuffers-on_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Cmdbuffer,4f2f2e51fa555dff,0fe293eefb67c0d0,,,,TRUE,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_cmdbuffers-on_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Cmdbuffer,d5339bf3827b4781,2317ebb4bfefa658,,,,TRUE,,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_cmdbuffers-on_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Cmdbuffer,d01656b86ff1db44,342a84201cfb590c,,,,TRUE,,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_parallel_1thread_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Parallel_decode,d492f4afd3cda114,d74eeba90bdda37f,1,,,,TRUE,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_parallel_1thread_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Parallel_decode,9b638df706f7e99f,23fdf263997a0423,1,,,,TRUE,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_parallel_1thread_bin_crf19,MR,MR,MR,MR,Nightly,MR,MR,MR,SKIP,,Parallel_decode,ea916666ec42032a,58ab7dc78a51a4db,1,,,,TRUE,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_parallel_1thread_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Parallel_decode,4f2f2e51fa555dff,0fe293eefb67c0d0,1,,,,TRUE,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_parallel_1thread_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Parallel_decode,d5339bf3827b4781,2317ebb4bfefa658,1,,,,TRUE,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_parallel_1thread_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Parallel_decode,d01656b86ff1db44,342a84201cfb590c,1,,,,TRUE,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_parallel_8threads_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Parallel_decode,d492f4afd3cda114,d74eeba90bdda37f,8,,,,TRUE,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_parallel_8threads_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Parallel_decode,9b638df706f7e99f,23fdf263997a0423,8,,,,TRUE,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_parallel_8threads_bin_crf19,MR,MR,MR,MR,MR,MR,MR,MR,SKIP,,Parallel_decode,ea916666ec42032a,58ab7dc78a51a4db,8,,,,TRUE,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_parallel_8threads_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,Parallel_decode,4f2f2e51fa555dff,0fe293eefb67c0d0,8,,,,TRUE,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_parallel_8threads_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,Parallel_decode,d5339bf3827b4781,2317ebb4bfefa658,8,,,,TRUE,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_parallel_8threads_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,Parallel_decode,d01656b86ff1db44,342a84201cfb590c,8,,,,TRUE,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_10bit_420p_516f.yuv,0,16
performance,performance,performance_720p_8bit_temporal-off_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,TemporalOff,e8fda3b46d3cdbfc,d74eeba90bdda37f,,,,,,{BASE}/Performance_640x360_8bit_420p_516f.yuv,bin,12,,,none,,,,0,0,Performance_1280x720_8bit_420p_516f.yuv,0,24
performance,performance,performance_720p_10bit_temporal-off_bin_crf24,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,TemporalOff,95eb97bfcd86bd27,23fdf263997a0423,,,,,,{BASE}/Performance_640x360_10bit_420p_516f.yuv,bin,12,,,none,,,,0,0,Performance_1280x720_10bit_420p_516f.yuv,0,24
performance,performance,performance_1080p_8bit_temporal-off_bin_crf19,MR,MR,MR,MR,MR,MR,MR,MR,SKIP,,TemporalOff,6ae616947d20d0ab,58ab7dc78a51a4db,,,,,,{BASE}/Performance_960x540_8bit_420p_516f.yuv,bin,12,,,none,,,,0,0,Performance_1920x1080_8bit_420p_516f.yuv,0,19
performance,performance,performance_1080p_10bit_temporal-off_bin_crf19,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,Nightly,SKIP,,TemporalOff,cdb7e699e9c7efab,0fe293eefb67c0d0,,,,,,{BASE}/Performance_960x540_10bit_420p_516f.yuv,bin,12,,,none,,,,0,0,Performance_1920x1080_10bit_420p_516f.yuv,0,19
performance,performance,performance_2160p_8bit_temporal-off_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,SKIP,,TemporalOff,24c475ff92bfc3a1,2317ebb4bfefa658,,,,,,{BASE}/Performance_1920x1080_8bit_420p_516f.yuv,bin,12,,,none,,,,0,0,Performance_3840x2160_8bit_420p_516f.yuv,0,16
performance,performance,performance_2160p_10bit_temporal-off_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,Nightly,SKIP,,TemporalOff,6aa7cce7e8e37e1f,342a84201cfb590c,,,,,,{BASE}/Performance_1920x1080_10bit_420p_516f.yuv,bin,12,,,none,,,,0,0,Performance_3840x2160_10bit_420p_516f.yuv,0,16
