Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-External,Notes,Performance Group,meta:hash_high,meta:hash_base,json:core_threads,json:allow_dithering,json:dither_seed,json:generate_cmdbuffers,json:parallel_decode,cli:--base,erp:type,erp:--gop_length,erp:--encoding_transform_type ,erp:--encoding_upsample,erp:--dc_dithering_type,erp:--dc_dithering_strength,erp:--scaling_mode_level1,erp:--scaling_mode_level0,erp:--temporal_use_reduced_signalling,erp:--temporal_enabled,erp:--input,erp:--bitrate,erp:--rc_pcrf
performance,performance,performance_1080p_8bit_1D_1D_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,e982361c6da3b924,931f198198be7e73,,,,,,{BASE}/Performance_480x1080_8bit_420p_504f.yuv,bin,12,,,none,,1D,1D,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_1D_1D_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,0ee7c0ddbf5e0c7f,3d9887461ad2d64e,,,,,,{BASE}/Performance_480x1080_10bit_420p_504f.yuv,bin,12,,,none,,1D,1D,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_1D_1D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,17e8aadbd5f81433,a9dcdd5fa793644b,,,,,,{BASE}/Performance_960x2160_8bit_420p_504f.yuv,bin,12,,,none,,1D,1D,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_1D_1D_bin_crf16,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,Base YUVs too big for devices,Scalingmode,0c4285d6382bd8e5,bbf99f528139b070,,,,,,{BASE}/Performance_960x2160_10bit_420p_504f.yuv,bin,12,,,none,,1D,1D,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_2D-2D_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,bb6bb9400fe3f8c5,f26d1b5b8a2dd3ef,,,,,,{BASE}/Performance_320x180_8bit_420p_504f.yuv,bin,12,,,none,,2D,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_2D-2D_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,d4922453f2681658,aae6a3f2727ca283,,,,,,{BASE}/Performance_320x180_10bit_420p_504f.yuv,bin,12,,,none,,2D,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_2D-2D_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,f75c989dfe2bf962,85bcf2590237797d,,,,,,{BASE}/Performance_480x270_8bit_420p_504f.yuv,bin,12,,,none,,2D,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_2D-2D_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,4d50615a74a7594d,53499b4f6777de81,,,,,,{BASE}/Performance_480x270_10bit_420p_504f.yuv,bin,12,,,none,,2D,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_2D-2D_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,35b890dd9308de9e,161a1614dde42b78,,,,,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,,none,,2D,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_2D-2D_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Scalingmode,71b6d221f5bf9ef5,b49e571fa6ce8d86,,,,,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,,none,,2D,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_cmdbuffers-on_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Cmdbuffer,3bc21cf679d8e887,adf9dea2f503bd57,,,,TRUE,,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_cmdbuffers-on_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Cmdbuffer,e8c7a00e11621066,cc02d539a40e2f27,,,,TRUE,,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_cmdbuffers-on_bin_crf19,MR,MR,MR,MR,SKIP,MR,MR,SKIP,,Cmdbuffer,f0229ab1b98dd056,161a1614dde42b78,,,,TRUE,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_cmdbuffers-on_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Cmdbuffer,00322af38d81ee8a,b49e571fa6ce8d86,,,,TRUE,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_cmdbuffers-on_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Cmdbuffer,8f840ba04c0d4091,23518b308705839f,,,,TRUE,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_cmdbuffers-on_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Cmdbuffer,4f1198b66fdaa92d,ddf3e0330781a1e9,,,,TRUE,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_parallel_1thread_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,3bc21cf679d8e887,adf9dea2f503bd57,1,,,,TRUE,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_parallel_1thread_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,e8c7a00e11621066,cc02d539a40e2f27,1,,,,TRUE,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_parallel_1thread_bin_crf19,MR,MR,MR,MR,SKIP,MR,MR,SKIP,,Parallel_decode,f0229ab1b98dd056,161a1614dde42b78,1,,,,TRUE,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_parallel_1thread_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,00322af38d81ee8a,b49e571fa6ce8d86,1,,,,TRUE,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_parallel_1thread_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,8f840ba04c0d4091,23518b308705839f,1,,,,TRUE,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_parallel_1thread_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,4f1198b66fdaa92d,ddf3e0330781a1e9,1,,,,TRUE,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_parallel_8threads_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,3bc21cf679d8e887,adf9dea2f503bd57,8,,,,TRUE,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_parallel_8threads_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,e8c7a00e11621066,cc02d539a40e2f27,8,,,,TRUE,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_parallel_8threads_bin_crf19,MR,MR,MR,MR,SKIP,MR,MR,SKIP,,Parallel_decode,f0229ab1b98dd056,161a1614dde42b78,8,,,,TRUE,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_parallel_8threads_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,00322af38d81ee8a,b49e571fa6ce8d86,8,,,,TRUE,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_parallel_8threads_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,8f840ba04c0d4091,23518b308705839f,8,,,,TRUE,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_parallel_8threads_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,Parallel_decode,4f1198b66fdaa92d,ddf3e0330781a1e9,8,,,,TRUE,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,,none,,,,,,Performance_3840x2160_10bit_420p_504f.yuv,0,16
performance,performance,performance_720p_8bit_temporal-off_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,TemporalOff,7c455915158de815,adf9dea2f503bd57,,,,,,{BASE}/Performance_640x360_8bit_420p_504f.yuv,bin,12,,,none,,,,0,0,Performance_1280x720_8bit_420p_504f.yuv,0,24
performance,performance,performance_720p_10bit_temporal-off_bin_crf24,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,TemporalOff,760b64445d8a5f9e,cc02d539a40e2f27,,,,,,{BASE}/Performance_640x360_10bit_420p_504f.yuv,bin,12,,,none,,,,0,0,Performance_1280x720_10bit_420p_504f.yuv,0,24
performance,performance,performance_1080p_8bit_temporal-off_bin_crf19,MR,MR,MR,MR,SKIP,MR,MR,SKIP,,TemporalOff,031acd140985d015,161a1614dde42b78,,,,,,{BASE}/Performance_960x540_8bit_420p_504f.yuv,bin,12,,,none,,,,0,0,Performance_1920x1080_8bit_420p_504f.yuv,0,19
performance,performance,performance_1080p_10bit_temporal-off_bin_crf19,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,TemporalOff,e669f6647820f0e4,b49e571fa6ce8d86,,,,,,{BASE}/Performance_960x540_10bit_420p_504f.yuv,bin,12,,,none,,,,0,0,Performance_1920x1080_10bit_420p_504f.yuv,0,19
performance,performance,performance_2160p_8bit_temporal-off_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,TemporalOff,09b0fa5171ac9d2b,23518b308705839f,,,,,,{BASE}/Performance_1920x1080_8bit_420p_504f.yuv,bin,12,,,none,,,,0,0,Performance_3840x2160_8bit_420p_504f.yuv,0,16
performance,performance,performance_2160p_10bit_temporal-off_bin_crf16,Nightly,Nightly,Nightly,Nightly,SKIP,Nightly,Nightly,SKIP,,TemporalOff,335de3f9af2b165d,ddf3e0330781a1e9,,,,,,{BASE}/Performance_1920x1080_10bit_420p_504f.yuv,bin,12,,,none,,,,0,0,Performance_3840x2160_10bit_420p_504f.yuv,0,16
